uid,sid
68041,3420
66031,3361
66031,3365
66031,3375
66031,3378
66031,3381
66031,3379
66031,3376
66031,3377
66031,3380
66031,3641
63608,1005
63608,1044
63608,1049
63608,1019
63608,689
63608,1770
63608,1053
63608,1270
63608,1772
63608,1776
62465,1440
62465,1476
62465,1484
62465,185
62465,1492
62465,189
62465,1494
62465,4580
62465,4577
62465,4578
58283,213
58283,1648
58283,1663
58283,1657
58283,224
58283,962
58283,1389
58283,292
58283,661
58283,1479
61647,236
61647,1657
61647,1701
61647,1646
61647,940
61647,962
61647,1629
61647,1628
61647,1661
61647,435
58376,1439
58376,1544
58376,1694
58376,1628
58376,710
58376,553
58376,1697
58376,1309
58376,1197
58376,1315
66882,1439
66882,4386
66882,4392
66882,4397
66882,1931
66882,4396
66882,4393
66882,3488
66882,2690
66882,752
66181,4631
66181,4637
66181,4646
66181,4652
66181,4647
66181,4649
66181,4653
66181,4656
66181,4648
66181,4650
66078,213
66078,1662
66078,1664
66078,1697
66078,435
66078,962
66078,943
66078,940
66078,660
66078,1049
60044,175
60044,185
60044,402
60044,709
60044,1056
60044,213
60044,706
60044,1053
60044,68
60044,553
57802,1465
57802,1490
57802,1514
57802,1479
57802,1436
57802,2572
57802,1824
57802,1492
57802,1494
57802,1484
65464,783
65464,3324
65464,4148
65464,3424
65464,5377
65464,2850
65464,1446
65464,548
65464,4908
65464,4386
61476,327
61476,335
61476,589
61476,377
61476,435
61476,387
61476,521
61476,697
61476,213
61476,1049
59222,1647
59222,1658
59222,2573
59222,236
59222,1664
59222,1648
59222,195
59222,603
59222,198
59222,197
61278,377
61278,1044
61278,1645
61278,1665
61278,553
61278,1480
61278,134
61278,1054
61278,1650
61278,643
60650,236
60650,377
60650,636
60650,1052
60650,1388
60650,1055
60650,1860
60650,195
60650,455
60650,1819
63413,402
63413,1466
63413,1484
63413,725
63413,1473
63413,185
63413,660
63413,732
63413,1475
63413,444
67233,435
67233,455
67233,1387
67233,291
67233,370
67233,189
67233,1053
67233,1437
67233,706
67233,553
68825,580
68825,783
68825,1597
68825,1214
68825,1657
68825,377
68825,551
68825,786
68825,1437
68825,1475
64385,185
64385,709
64385,2572
64385,409
64385,361
64385,2254
64385,2573
64385,3918
64385,184
64385,1577
64777,1387
64777,1388
64777,1406
64777,1398
64777,1413
64777,455
64777,1428
64777,1411
64777,377
64777,1049
64615,709
64615,1657
64615,1820
64615,1437
64615,236
64615,1507
64615,1439
64615,2573
64615,2255
64615,1736
62964,455
62964,1047
62964,1479
62964,1544
62964,1702
62964,1627
62964,1645
62964,777
62964,1049
62964,648
67724,783
67724,1439
67724,3918
67724,3960
67724,2896
67724,1955
67724,2301
67724,1054
67724,3006
67724,388
60951,185
60951,266
60951,455
60951,728
60951,2574
60951,2573
60951,603
60951,1052
60951,1491
60951,1472
62329,170
62329,553
62329,1143
62329,706
62329,1597
62329,68
62329,1398
62329,1054
62329,1480
62329,312
64120,185
64120,303
64120,1390
64120,660
64120,1194
64120,752
64120,1405
64120,783
64120,1398
64120,1397
57989,170
57989,709
57989,1437
57989,728
57989,1648
57989,1390
57989,291
57989,750
57989,551
57989,224
64332,4637
64332,4638
64332,4646
64332,4652
64332,4647
64332,4653
64332,4649
64332,4648
64332,4650
64332,4642
68036,4160
68036,4178
68036,4180
68036,4184
68036,4185
68036,4186
68036,4181
68036,4182
68036,4183
68036,4177
68546,4160
68546,4177
68546,4182
68546,4184
68546,4183
68546,4185
68546,4186
68546,4181
68546,4178
68546,4162
63106,377
63106,642
63106,1663
63106,1657
63106,1648
63106,1662
63106,940
63106,1126
63106,1671
63106,185
64021,4159
64021,4169
64021,4183
64021,4185
64021,4186
64021,4184
64021,4152
64021,4168
64021,4165
64021,4167
62031,4160
62031,4171
62031,4179
62031,4180
62031,4182
62031,4186
62031,4181
62031,4185
62031,4184
62031,4183
66515,4160
66515,4171
66515,4177
66515,4180
66515,4179
66515,4183
66515,4185
66515,4184
66515,4178
66515,4182
63164,170
63164,210
63164,553
63164,1480
63164,661
63164,1053
63164,1437
63164,551
63164,639
63164,750
61358,377
61358,1479
61358,1579
61358,1597
61358,1194
61358,1580
61358,1649
61358,1417
61358,213
61358,1263
64123,4161
64123,4174
64123,4180
64123,4185
64123,4182
64123,4181
64123,4183
64123,4184
64123,4186
64123,4178
66075,377
66075,2572
66075,2582
66075,1657
66075,2577
66075,1052
66075,402
66075,660
66075,1646
66075,303
60268,4161
60268,4182
60268,4184
60268,4186
60268,4185
60268,4164
60268,4167
60268,4168
60268,4162
60268,4163
58567,236
58567,1453
58567,1647
58567,1389
58567,1697
58567,1661
58567,2291
58567,1702
58567,1657
58567,1648
64460,1437
64460,1439
64460,1449
64460,1263
64460,255
64460,433
64460,436
64460,957
64460,1223
64460,1103
65190,213
65190,497
65190,1544
65190,1390
65190,1663
65190,291
65190,1212
65190,774
65190,1479
65190,1671
64145,4158
64145,4165
64145,4175
64145,4179
64145,4178
64145,4177
64145,4182
64145,4180
64145,4183
64145,4181
62491,402
62491,642
62491,709
62491,1398
62491,1056
62491,639
62491,1597
62491,1596
62491,1697
62491,553
61316,185
61316,643
61316,752
61316,353
61316,779
61316,236
61316,187
61316,1397
61316,2166
61316,292
66025,525
66025,4892
66025,4908
66025,377
66025,4905
66025,1475
66025,389
66025,2313
66025,1487
66025,1481
62794,435
62794,454
62794,525
62794,608
62794,171
62794,425
62794,622
62794,1553
62794,311
62794,621
66775,188
66775,377
66775,1437
66775,388
66775,1052
66775,1514
66775,771
66775,2260
66775,1480
66775,1049
57724,589
57724,728
57724,1491
57724,377
57724,146
57724,214
57724,333
57724,363
57724,1488
57724,1439
68411,377
68411,1694
68411,1702
68411,185
68411,1663
68411,370
68411,1428
68411,511
68411,1050
68411,249
60774,3328
60774,3332
60774,3333
60774,3334
60774,3337
60774,3336
60774,3338
60774,3340
60774,3335
60774,3339
63727,327
63727,1393
63727,1398
63727,1430
63727,1424
63727,1396
63727,898
63727,852
63727,1487
63727,1417
59223,303
59223,378
59223,1648
59223,497
59223,1398
59223,1056
59223,1579
59223,552
59223,752
59223,370
63294,213
63294,1453
63294,1657
63294,1052
63294,1661
63294,1658
63294,1702
63294,1697
63294,1389
63294,1648
61453,1143
61453,1439
61453,1615
61453,213
61453,1626
61453,1643
61453,1596
61453,170
61453,68
61453,1049
61573,779
61573,1390
61573,1475
61573,1657
61573,455
61573,1546
61573,637
61573,1817
61573,1813
61573,1814
65102,3446
65102,3449
65102,3465
65102,3451
65102,3459
65102,3443
65102,3444
65102,3782
65102,3461
65102,3464
61881,4173
61881,4180
61881,4184
61881,4185
61881,4186
61881,4160
61881,4159
61881,4178
61881,2723
61881,3402
64334,4154
64334,4157
64334,4297
64334,4155
64334,4158
64334,4159
64334,4163
64334,4161
64334,4164
64334,4160
62911,3383
62911,3387
62911,3390
62911,3391
62911,3392
62911,3394
62911,3393
62911,3395
62911,3403
62911,3400
68490,3382
68490,3384
68490,3389
68490,3390
68490,3391
68490,3392
68490,3395
68490,3393
68490,3396
68490,3394
58231,3383
58231,3386
58231,3390
58231,3391
58231,3394
58231,3392
58231,3393
58231,3395
58231,3400
58231,3396
68897,3384
68897,3385
68897,3389
68897,3391
68897,3390
68897,3394
68897,3392
68897,3393
68897,3395
68897,3400
65638,134
65638,983
65638,1013
65638,236
65638,68
65638,1596
65638,666
65638,351
65638,1282
65638,213
61031,4174
61031,4183
61031,4184
61031,4185
61031,4186
61031,4160
61031,4158
61031,4159
61031,4157
61031,4180
68507,2725
68507,2727
68507,2761
68507,2730
68507,2669
68507,2729
68507,2686
68507,2671
68507,2733
68507,3359
67911,435
67911,1056
67911,1143
67911,706
67911,553
67911,1597
67911,1053
67911,1054
67911,312
67911,1596
65864,236
65864,1388
65864,1578
65864,1212
65864,1597
65864,728
65864,213
65864,1397
65864,1671
65864,1049
62157,4164
62157,4165
62157,4179
62157,4180
62157,4181
62157,4183
62157,4185
62157,4182
62157,4186
62157,4184
57763,435
57763,4890
57763,4895
57763,4902
57763,4907
57763,4903
57763,4899
57763,4896
57763,4894
57763,4897
62837,455
62837,1578
62837,2574
62837,2576
62837,2572
62837,1648
62837,1475
62837,709
62837,291
62837,2571
58558,4632
58558,4642
58558,4645
58558,4653
58558,4652
58558,4646
58558,4649
58558,4647
58558,4648
58558,4650
64703,4631
64703,4638
64703,4642
64703,4644
64703,4645
64703,4653
64703,4643
64703,4652
64703,4646
64703,4651
68183,4169
68183,4184
68183,4185
68183,4186
68183,4168
68183,4164
68183,4165
68183,3398
68183,3402
68183,3399
64769,639
64769,1044
64769,1047
64769,1055
64769,185
64769,402
64769,642
64769,1043
64769,1051
64769,435
58161,4638
58161,4639
58161,4645
58161,4652
58161,4653
58161,4647
58161,4646
58161,4649
58161,4648
58161,4650
65192,213
65192,521
65192,1398
65192,1388
65192,1413
65192,697
65192,1052
65192,660
65192,1478
65192,567
59030,291
59030,750
59030,1439
59030,224
59030,170
59030,1671
59030,1817
59030,1212
59030,779
59030,1584
61090,2721
61090,2723
61090,3407
61090,3408
61090,3409
61090,3411
61090,3410
61090,3414
61090,3419
61090,3412
62132,1646
62132,1664
62132,2573
62132,2572
62132,567
62132,170
62132,2577
62132,522
62132,236
62132,358
57809,852
57809,898
57809,1249
57809,1828
57809,740
57809,1395
57809,1487
57809,978
57809,548
57809,2519
62358,189
62358,783
62358,983
62358,68
62358,1657
62358,1395
62358,1393
62358,1596
62358,1663
62358,455
60163,1013
60163,1615
60163,1627
60163,1645
60163,377
60163,1657
60163,1663
60163,1596
60163,285
60163,431
68311,185
68311,455
68311,1472
68311,213
68311,1437
68311,553
68311,1647
68311,1627
68311,753
68311,1212
61096,3501
61096,3502
61096,3512
61096,3514
61096,3518
61096,3519
61096,3517
61096,2689
61096,3495
61096,3516
69146,3502
69146,3511
69146,3512
69146,3514
69146,3518
69146,3516
69146,3517
69146,526
69146,3494
69146,3495
60591,2685
60591,2728
60591,2732
60591,2733
60591,2734
60591,3407
60591,3406
60591,3440
60591,3408
60591,3438
61480,134
61480,747
61480,1480
61480,3786
61480,4384
61480,2391
61480,2768
61480,1977
61480,2552
61480,1612
59214,224
59214,553
59214,709
59214,603
59214,1671
59214,303
59214,1663
59214,292
59214,1053
59214,1479
66807,213
66807,402
66807,1490
66807,1480
66807,553
66807,1390
66807,1663
66807,236
66807,377
66807,224
58862,370
58862,377
58862,1402
58862,291
58862,435
58862,1546
58862,1648
58862,1049
58862,1663
58862,451
61560,2673
61560,2686
61560,3406
61560,3407
61560,3416
61560,3414
61560,3409
61560,3411
61560,3408
61560,3421
67993,2680
67993,2684
67993,3421
67993,3429
67993,3422
67993,3423
67993,3435
67993,3431
67993,3424
67993,3434
62511,783
62511,1645
62511,3786
62511,3143
62511,368
62511,446
62511,1106
62511,3144
62511,3115
62511,1438
67783,2670
67783,2685
67783,2728
67783,2731
67783,2732
67783,2734
67783,2733
67783,2730
67783,2729
67783,3406
67259,2687
67259,2723
67259,3414
67259,3419
67259,3420
67259,3434
67259,3422
67259,3421
67259,3430
67259,3429
58142,2680
58142,2687
58142,3414
58142,3419
58142,3420
58142,3422
58142,3416
58142,3417
58142,3429
58142,3415
58988,1612
58988,1646
58988,1647
58988,185
58988,1480
58988,1477
58988,709
58988,291
58988,1478
58988,358
67325,521
67325,1439
67325,1453
67325,377
67325,1639
67325,1649
67325,1658
67325,1700
67325,1702
67325,213
67550,377
67550,2156
67550,2574
67550,185
67550,32
67550,134
67550,4888
67550,4871
67550,455
67550,1390
64581,660
64581,1053
64581,1439
64581,1597
64581,1388
64581,1398
64581,1663
64581,378
64581,1437
64581,1212
59515,521
59515,1049
59515,1439
59515,1053
59515,1646
59515,1664
59515,236
59515,1044
59515,377
59515,1657
69045,2920
69045,2922
69045,2923
69045,2921
69045,2919
69045,2931
69045,2908
69045,2949
69045,2932
69045,2916
61839,1444
61839,1448
61839,1458
61839,1460
61839,1452
61839,1450
61839,1575
61839,1451
61839,1461
61839,1445
67362,370
67362,709
67362,1044
67362,1056
67362,435
67362,378
67362,1057
67362,1631
67362,377
67362,402
66115,752
66115,1657
66115,4891
66115,4889
66115,709
66115,4890
66115,370
66115,236
66115,1664
66115,1648
61882,1439
61882,2672
61882,2673
61882,2683
61882,2674
61882,2680
61882,2681
61882,2679
61882,2676
61882,2677
65949,2722
65949,3407
65949,3414
65949,3417
65949,3425
65949,3427
65949,3415
65949,3429
65949,3416
65949,3424
69425,660
69425,1054
69425,1480
69425,358
69425,2155
69425,750
69425,1490
69425,1397
69425,455
69425,1453
59465,455
59465,660
59465,983
59465,1054
59465,1480
59465,553
59465,1597
59465,1437
59465,706
59465,1398
57629,304
57629,2574
57629,4889
57629,236
57629,291
57629,1697
57629,709
57629,1924
57629,1920
57629,292
58569,553
58569,1052
58569,1387
58569,1054
58569,1053
58569,224
58569,706
58569,291
58569,1597
58569,68
61269,709
61269,2166
61269,2574
61269,4889
61269,292
61269,236
61269,2573
61269,4908
61269,4891
61269,454
66310,4895
66310,4902
66310,4906
66310,4908
66310,4907
66310,4905
66310,1439
66310,4904
66310,497
66310,4858
62826,377
62826,1453
62826,2291
62826,790
62826,2194
62826,185
62826,2298
62826,1694
62826,1389
62826,39
68934,3407
68934,3420
68934,3432
68934,3438
68934,3436
68934,3434
68934,3433
68934,3435
68934,3440
68934,2686
61841,134
61841,1053
61841,1054
61841,312
61841,706
61841,1597
61841,709
61841,370
61841,291
61841,1043
68853,983
68853,1013
68853,1155
68853,1223
68853,1139
68853,2342
68853,981
68853,977
68853,866
68853,946
59622,1646
59622,2574
59622,4891
59622,4900
59622,4889
59622,4894
59622,4890
59622,2291
59622,1639
59622,4838
57831,292
57831,1439
57831,1646
57831,1648
57831,455
57831,2573
57831,170
57831,1478
57831,377
57831,1475
61727,768
61727,1437
61727,2083
61727,377
61727,1476
61727,2251
61727,397
61727,336
61727,4043
61727,1439
60854,2670
60854,2730
60854,3406
60854,3424
60854,3409
60854,3407
60854,3408
60854,3412
60854,3411
60854,3419
66496,377
66496,1476
66496,2083
66496,170
66496,435
66496,1646
66496,2573
66496,2249
66496,455
66496,1474
69077,1446
69077,1447
69077,1456
69077,1459
69077,1457
69077,1448
69077,1460
69077,1452
69077,1575
69077,1450
60339,1446
60339,1457
60339,1458
60339,1454
60339,1451
60339,63
60339,1697
60339,230
60339,1661
60339,1463
69009,377
69009,1664
69009,4891
69009,4900
69009,4889
69009,2574
69009,752
69009,3786
69009,5074
69009,5557
68543,1578
68543,1648
68543,4891
68543,451
68543,752
68543,4892
68543,1577
68543,1576
68543,621
68543,1389
58455,370
58455,660
58455,1053
58455,706
58455,377
58455,1597
58455,291
58455,1663
58455,1212
58455,312
65105,1457
65105,1458
65105,1575
65105,1454
65105,1450
65105,2093
65105,230
65105,1463
65105,1456
65105,1460
61241,286
61241,377
61241,1055
61241,970
61241,1629
61241,1628
61241,1631
61241,1630
61241,1015
61241,1051
68187,1458
68187,1461
68187,1464
68187,1449
68187,1459
68187,1446
68187,1444
68187,1451
68187,1575
68187,1443
63813,362
63813,455
63813,1480
63813,1597
63813,182
63813,1579
63813,1649
63813,1580
63813,774
63813,176
59671,402
59671,1439
59671,1452
59671,175
59671,2023
59671,660
59671,1657
59671,468
59671,455
59671,1398
64669,1736
64669,1738
64669,1754
64669,1663
64669,1397
64669,1546
64669,1466
64669,210
64669,552
64669,370
60935,1965
60935,2589
60935,3712
60935,3715
60935,4911
60935,3786
60935,3708
60935,2706
60935,1664
60935,2166
64402,728
64402,1439
64402,1646
64402,1663
64402,643
64402,224
64402,750
64402,292
64402,1647
64402,523
63611,181
63611,236
63611,455
63611,378
63611,179
63611,213
63611,377
63611,303
63611,1439
63611,1479
61134,1453
61134,1646
61134,2249
61134,236
61134,1657
61134,2291
61134,1546
61134,438
61134,1820
61134,3988
65595,2908
65595,2913
65595,2914
65595,2915
65595,2925
65595,2933
65595,2917
65595,2932
65595,2919
65595,2926
66842,2677
66842,2686
66842,3414
66842,3420
66842,3417
66842,3419
66842,3416
66842,3422
66842,3421
66842,3431
64958,2677
64958,2683
64958,3407
64958,3408
64958,3414
64958,3409
64958,3413
64958,3416
64958,3412
64958,3411
58245,2673
58245,2677
58245,3421
58245,3424
58245,2674
58245,3429
58245,3422
58245,3431
58245,3432
58245,3425
63946,2672
63946,2677
63946,3409
63946,3414
63946,3411
63946,3429
63946,3415
63946,3412
63946,3427
63946,3410
62708,4569
62708,4577
62708,4579
62708,4583
62708,4580
62708,4582
62708,4581
62708,4584
62708,4590
62708,435
66023,1439
66023,1453
66023,1461
66023,1457
66023,1449
66023,1574
66023,1448
66023,1458
66023,1446
66023,1697
58028,455
58028,1194
58028,1647
58028,1657
58028,1646
58028,1661
58028,1662
58028,1663
58028,170
58028,660
68976,325
68976,459
68976,781
68976,236
68976,3797
68976,1366
68976,1887
68976,4248
68976,5423
68976,1888
63567,377
63567,1657
63567,2762
63567,236
63567,2572
63567,2581
63567,451
63567,370
63567,358
63567,435
63823,1477
63823,1480
63823,1492
63823,1494
63823,291
63823,1491
63823,1490
63823,4577
63823,4569
63823,4575
67641,236
67641,639
67641,1544
67641,1390
67641,248
67641,1452
67641,1437
67641,370
67641,1490
67641,1212
59876,368
59876,444
59876,783
59876,1395
59876,291
59876,1394
59876,387
59876,1393
59876,423
59876,527
60784,4633
60784,4635
60784,4638
60784,4644
60784,4641
60784,4646
60784,4642
60784,4639
60784,4645
60784,4643
60948,377
60948,1439
60948,1550
60948,455
60948,1397
60948,236
60948,1480
60948,1391
60948,451
60948,752
65257,4638
65257,4639
65257,4660
65257,4652
65257,4645
65257,4656
65257,4653
65257,4643
65257,4644
65257,4641
66819,728
66819,1468
66819,1491
66819,146
66819,2262
66819,1665
66819,1497
66819,2168
66819,290
66819,1440
59675,303
59675,402
59675,1044
59675,1596
59675,236
59675,553
59675,1398
59675,358
59675,1054
59675,170
62917,185
62917,672
62917,1049
62917,1044
62917,236
62917,272
62917,305
62917,670
62917,1051
62917,1055
61238,291
61238,1053
61238,1054
61238,511
61238,312
61238,629
61238,660
61238,631
61238,750
61238,706
68796,185
68796,358
68796,710
68796,1480
68796,1490
68796,1475
68796,774
68796,752
68796,1424
68796,553
61252,189
61252,451
61252,1052
61252,746
61252,1053
61252,213
61252,706
61252,1395
61252,1479
61252,1390
58475,661
58475,750
58475,1657
58475,1480
58475,761
58475,224
58475,663
58475,516
58475,1820
58475,960
57640,3446
57640,3457
57640,3465
57640,3453
57640,3447
57640,3451
57640,3443
57640,3459
57640,3464
57640,3462
67118,236
67118,1480
67118,1663
67118,761
67118,1490
67118,361
67118,779
67118,2156
67118,409
67118,2029
57899,709
57899,3786
57899,4889
57899,4891
57899,236
57899,2023
57899,1664
57899,134
57899,185
57899,2574
66474,353
66474,660
66474,1052
66474,358
66474,236
66474,783
66474,455
66474,454
66474,210
66474,304
65722,1439
65722,1657
65722,3005
65722,370
65722,451
65722,182
65722,948
65722,2077
65722,2574
65722,1480
68478,134
68478,1697
68478,4891
68478,304
68478,2574
68478,497
68478,1245
68478,1924
68478,1920
68478,292
58183,370
58183,377
58183,552
58183,1671
58183,1437
58183,639
58183,1597
58183,1054
58183,1044
58183,1397
69095,750
69095,1049
69095,1052
69095,709
69095,983
69095,291
69095,1056
69095,1398
69095,1596
69095,409
69000,2673
69000,2683
69000,3407
69000,3409
69000,3408
69000,3415
69000,3416
69000,3414
69000,3421
69000,3413
68640,2683
68640,2733
68640,3406
68640,3414
68640,3411
68640,3407
68640,3409
68640,3408
68640,3413
68640,3424
60516,660
60516,1398
60516,1664
60516,643
60516,435
60516,120
60516,1820
60516,1819
60516,352
60516,1965
58535,639
58535,709
58535,710
58535,185
58535,1664
58535,370
58535,1657
58535,409
58535,378
58535,170
63624,213
63624,1490
63624,1662
63624,1657
63624,1672
63624,1484
63624,1661
63624,292
63624,1478
63624,1817
59266,291
59266,1394
59266,1648
59266,709
59266,1657
59266,683
59266,1395
59266,1417
59266,370
