uid,sid
60701,1478
60701,1490
59738,3492
59738,3491
59738,1488
67308,1480
67308,224
67308,753
64105,4292
64105,4300
64105,4295
69422,378
69422,291
69422,750
59372,761
59372,1647
59372,1478
61187,4426
61187,4446
61187,4440
63836,4184
63836,4157
63836,4159
62371,969
62371,1201
62371,896
62112,2710
62112,2718
62112,2708
65019,2713
65019,2701
65019,2704
61591,3430
61591,185
61591,2668
58162,3437
58162,3418
58162,3420
68172,4442
68172,4443
68172,4438
63438,3439
63438,3424
63438,3437
68622,3504
68622,3509
68622,3508
64644,3537
64644,3554
64644,3542
58328,1732
58328,4273
58328,4295
65588,3410
65588,3422
65588,3417
62774,660
62774,940
62774,1697
69399,1514
69399,1578
69399,5344
64696,1414
64696,1657
64696,1439
64131,603
64131,1417
64131,750
65272,1634
65272,1596
65272,378
67133,4183
67133,4177
67133,4166
61924,4181
61924,4186
61924,4167
59809,4908
59809,1697
59809,1475
62266,2717
62266,2715
62266,2718
64375,4298
64375,4300
64375,4295
68891,3417
68891,3420
68891,3412
58925,948
58925,1388
58925,213
67876,1472
67876,1465
67876,1390
67711,4184
67711,4183
67711,4170
57797,3553
57797,3551
57797,3555
62731,189
62731,709
62731,1055
60144,1049
60144,521
60144,1597
57758,1397
57758,1663
57758,1671
65204,1402
65204,1390
65204,177
67450,1484
67450,3650
67450,184
67063,1212
67063,1663
67063,1397
60097,3431
60097,3435
60097,3434
59928,2712
59928,2711
59928,2709
66808,4186
66808,4185
66808,4184
61089,3437
61089,3439
61089,3441
64584,446
64584,1931
64584,665
66101,1417
66101,1049
66101,1428
58282,943
58282,1054
58282,870
64223,3543
64223,3541
64223,3547
61129,1428
61129,1650
61129,369
66416,68
66416,981
66416,370
58380,663
58380,292
58380,1214
67086,2671
67086,3419
67086,3418
59319,4170
59319,4182
59319,4179
64102,3171
64102,2749
64102,1508
63723,185
63723,402
63723,1480
60933,3407
60933,3424
60933,3440
57847,2733
57847,2729
57847,3442
60108,1657
60108,4900
60108,4893
59206,637
59206,219
59206,170
60620,1549
60620,3102
60620,1397
63874,3411
63874,3410
63874,3419
64600,3413
64600,3412
64600,3422
67070,2724
67070,2722
67070,3431
63587,3366
63587,3417
63587,3435
64092,4870
64092,1379
64092,2526
61963,3661
61963,1974
61963,176
68348,455
68348,185
68348,378
64678,1116
64678,1163
64678,1121
58383,774
58383,962
58383,779
68818,3421
68818,3428
68818,3415
59647,4889
59647,2251
59647,1664
63319,454
63319,1597
63319,779
59623,4168
59623,4183
59623,4178
61992,4183
61992,3324
61992,4154
62786,1441
62786,2575
62786,3779
65780,4184
65780,4179
65780,4180
63401,291
63401,962
63401,1480
66451,1628
66451,1057
66451,2210
67244,1672
67244,1647
67244,1212
68945,948
68945,1212
68945,1671
60201,185
60201,1484
60201,334
65804,4171
65804,4181
65804,4186
62412,1697
62412,361
62412,409
62827,3429
62827,3434
62827,3427
63491,1761
63491,308
63491,486
58707,750
58707,219
58707,1578
62345,1398
62345,1391
62345,370
60458,3422
60458,3425
60458,3429
60341,3406
60341,3438
60341,3435
61120,1647
61120,455
61120,313
68884,728
68884,639
68884,1397
68101,621
68101,438
68101,1564
58809,2578
58809,631
58809,451
57984,987
57984,1129
57984,1183
68374,660
68374,189
68374,293
65499,3544
65499,3553
65499,3554
60511,1551
60511,1722
60511,1750
69284,970
69284,1053
69284,1056
63899,4133
63899,210
63899,236
64933,1053
64933,706
64933,1049
58227,1193
58227,1388
58227,1647
60193,213
60193,943
60193,1672
62055,1046
62055,1044
62055,302
58992,1413
58992,616
58992,1390
65506,185
65506,940
65506,213
67094,2461
67094,1776
67094,326
67456,1580
67456,1393
67456,2576
63183,1212
63183,1817
63183,1671
60888,1597
60888,1477
60888,1052
63947,3437
63947,3439
63947,3436
64686,870
64686,378
64686,918
65586,1475
65586,1478
65586,1646
58842,442
58842,224
58842,532
67034,2582
67034,1702
67034,1699
59128,2715
59128,2718
59128,2717
60810,2708
60810,2712
60810,2717
65047,636
65047,578
65047,789
58066,2713
58066,2719
58066,2698
69519,1875
69519,4154
69519,4158
63522,1584
63522,1053
63522,1597
63509,2574
63509,727
63509,213
64045,497
64045,1476
64045,266
65236,3488
65236,2704
65236,2705
60657,3410
60657,3417
60657,3419
67820,224
67820,1623
67820,1596
65997,4300
65997,3328
65997,3327
69410,2698
69410,2699
69410,2703
58756,2763
58756,1646
58756,402
59617,3493
59617,3496
59617,3495
67327,3491
67327,3489
67327,3492
60799,377
60799,185
60799,1484
60727,3433
60727,3441
60727,3361
64813,633
64813,1479
64813,1053
67545,62
67545,1667
67545,236
68182,3441
68182,3363
68182,3437
60616,1394
60616,940
60616,352
60817,870
60817,1389
60817,352
65781,2713
65781,2719
65781,2704
66494,68
66494,1054
66494,1596
61774,2928
61774,2931
61774,2926
67186,2573
67186,580
67186,1393
61131,3530
61131,2707
61131,2706
63117,4907
63117,4905
63117,4891
63500,2573
63500,1476
63500,1664
68062,3417
68062,3418
68062,3419
65993,661
65993,402
65993,170
60686,370
60686,1605
60686,1623
58649,3414
58649,3408
58649,3435
59243,3438
59243,2721
59243,2686
60273,3543
60273,3541
60273,3547
63997,236
63997,291
63997,1479
61897,3438
61897,3441
61897,3437
68066,402
68066,1645
68066,286
62670,1194
62670,1484
62670,1646
66477,3546
66477,3550
66477,3551
60791,3437
60791,3433
60791,3439
57693,2730
57693,2688
57693,2726
66484,728
66484,1390
66484,370
62415,4891
62415,377
62415,2152
60256,1597
60256,797
60256,783
69197,778
69197,642
69197,370
67001,757
67001,553
67001,692
67373,3542
67373,3551
67373,3552
60626,1672
60626,370
60626,629
67819,1813
67819,1478
67819,1648
58460,642
58460,497
58460,1627
65861,2687
65861,3413
65861,3407
60797,2060
60797,3594
60797,3786
65093,435
65093,1054
65093,962
63553,292
63553,1393
63553,1394
67112,3259
67112,636
67112,3286
61910,4043
61910,236
61910,1474
59267,1389
59267,1576
59267,4478
66304,1212
66304,1546
66304,1663
65125,1054
65125,1052
65125,660
67245,4167
67245,4180
67245,4175
62533,3409
62533,3431
62533,3439
65410,1588
65410,1411
65410,1604
62120,633
62120,370
62120,1480
57761,2729
57761,3415
57761,3417
65834,3428
65834,3434
65834,3435
67954,1584
67954,779
67954,1578
65594,3412
65594,3415
65594,3413
66873,4170
66873,3324
66873,3403
66422,497
66422,236
66422,1657
59506,1597
59506,1477
59506,1648
61666,1046
61666,1782
61666,1466
58324,1614
58324,1608
58324,1736
65763,2717
65763,2713
65763,2714
59749,3379
59749,3378
59749,3377
68767,1475
68767,1476
68767,1665
64379,767
64379,28
64379,1702
68013,1398
68013,1657
68013,291
64504,1597
64504,1883
64504,2578
58776,2255
58776,3509
58776,1647
68541,3419
68541,3418
68541,3417
59650,1663
59650,213
59650,1055
61825,3416
61825,3409
61825,3421
61976,4508
61976,377
61976,1441
65291,3554
65291,3555
65291,3553
67565,224
67565,236
67565,1597
66863,1875
66863,4148
66863,4173
65879,621
65879,1418
65879,1397
65392,2574
65392,710
65392,248
61383,3549
61383,3544
61383,3551
64425,4182
64425,4177
64425,4175
61169,4371
61169,4372
61169,3396
58775,2581
58775,185
58775,2599
60967,2029
60967,2210
60967,455
66880,977
66880,957
66880,3628
68444,1054
68444,1056
68444,1597
58168,660
58168,402
58168,212
61920,210
61920,552
61920,4725
61855,3450
61855,3452
61855,3454
69493,1633
69493,660
69493,455
63831,1054
63831,170
63831,2194
66430,4183
66430,4162
66430,2156
57832,1439
57832,3641
57832,3372
59564,4181
59564,4183
59564,4152
63503,4292
63503,4293
63503,4295
61928,1598
61928,1590
61928,1599
60121,1055
60121,1382
60121,871
61162,1963
61162,3111
61162,167
58560,3372
58560,3641
58560,2693
59471,3867
59471,3865
59471,3870
66661,164
66661,632
66661,225
62276,2711
62276,2712
62276,2710
66128,1392
66128,402
66128,1663
59210,2714
59210,2720
59210,2719
61012,1597
61012,639
61012,1049
59534,1578
59534,548
59534,1593
65425,4656
65425,4662
65425,4643
61137,977
61137,981
61137,964
69120,3918
69120,790
69120,2306
62554,3554
62554,3553
62554,3552
63527,4155
63527,4152
63527,4153
58513,409
58513,4889
58513,1820
58596,2337
58596,521
58596,2573
57901,3432
57901,3433
57901,3434
60477,1597
60477,1194
60477,1413
65224,3552
65224,3540
65224,2712
60960,304
60960,1648
60960,706
65481,1544
65481,1645
65481,1654
63702,497
63702,377
63702,728
68994,940
68994,616
68994,1051
64858,1052
64858,486
64858,435
65217,1050
65217,1045
65217,1046
64515,3403
64515,3402
64515,3405
69369,3440
69369,3360
69369,3437
57560,1388
57560,1047
57560,490
59124,1665
59124,1657
59124,1662
65648,3400
65648,3405
65648,3398
58272,728
58272,1390
58272,746
59352,3418
59352,3413
59352,3412
63848,2685
63848,2723
63848,2725
58759,1472
58759,3509
58759,4374
58078,1227
58078,1219
58078,5
67704,3418
67704,3434
67704,3432
65624,3441
65624,3439
65624,3359
59816,3432
59816,3378
59816,3370
60349,2734
60349,3402
60349,3398
58592,639
58592,983
58592,706
60181,1156
60181,2014
60181,1971
63022,3418
63022,3422
63022,3429
59606,603
59606,224
59606,1647
62624,213
62624,1054
62624,1397
63955,4295
63955,4293
63955,4300
58812,2682
58812,2734
58812,2723
64001,1466
64001,2446
64001,2264
68339,639
68339,1697
68339,1634
63420,1575
63420,1447
63420,1459
67292,4295
67292,4300
67292,4289
69353,4178
69353,4174
69353,4162
65007,3965
65007,1422
65007,395
62362,4294
62362,3324
62362,4158
62179,4164
62179,4177
62179,4179
69444,3329
69444,3324
69444,4162
58085,5385
58085,783
58085,3494
68354,4286
68354,4287
68354,4288
66956,4286
66956,2761
66956,2671
67091,20
67091,389
67091,1696
64739,1492
64739,1479
64739,1465
60868,4172
60868,4173
60868,3324
62473,3509
62473,3502
62473,3500
66560,4165
66560,4163
66560,4169
60765,4181
60765,4186
60765,2734
60504,3372
60504,3373
60504,3641
62260,4183
62260,4173
62260,4179
62411,4178
62411,4177
62411,4163
67287,185
67287,2572
67287,2249
69005,1402
69005,1614
69005,1590
61778,4186
61778,4183
61778,4162
63543,3506
63543,3503
63543,3508
65977,943
65977,1632
65977,660
63523,3437
63523,3418
63523,3441
62384,752
62384,746
62384,1053
67590,1409
67590,182
67590,1426
65472,3508
65472,3506
65472,3503
65185,4293
65185,4294
65185,4286
60824,313
60824,2973
60824,637
62430,4168
62430,4167
62430,4170
68263,3438
68263,3419
68263,3418
63154,1012
63154,970
63154,1637
69283,163
69283,348
69283,344
65831,170
65831,962
65831,940
66752,1817
66752,521
66752,1466
60659,1578
60659,1671
60659,1052
58713,1648
58713,1951
58713,2653
58928,292
58928,358
58928,639
64690,2249
64690,4896
64690,1475
62449,779
62449,1663
62449,1397
58964,621
58964,2762
58964,1290
61740,1877
61740,2218
61740,783
60115,2803
60115,2820
60115,5204
62331,4177
62331,4178
62331,4186
60178,761
60178,970
60178,1657
62480,969
62480,896
62480,894
59189,4292
59189,4300
59189,4294
68520,4170
68520,4152
68520,4174
69459,941
69459,1015
69459,1646
64160,1544
64160,1387
64160,266
66909,3552
66909,2709
66909,2708
62496,3946
62496,327
62496,798
68859,3552
68859,2711
68859,2710
65051,728
65051,334
65051,795
59981,4153
59981,4178
59981,3335
68638,3488
68638,2713
68638,2711
65760,3429
65760,3410
65760,3413
61968,3679
61968,3629
61968,213
66257,3546
66257,3544
66257,3551
65389,455
65389,370
65389,798
66403,1694
66403,1392
66403,1049
61170,1491
61170,1046
61170,960
68969,4226
68969,5080
68969,1192
65927,3417
65927,3418
65927,3413
62417,3341
62417,4271
62417,4272
60965,3435
60965,3428
60965,3438
67860,3552
67860,2708
67860,2709
68549,263
68549,1248
68549,1441
61497,2718
61497,2707
61497,2713
69384,4276
69384,4282
69384,4280
66934,3370
66934,3378
66934,3371
65372,2718
65372,2716
65372,2717
63719,1511
63719,902
63719,1514
60130,2509
60130,1052
60130,5377
65038,4173
65038,4152
65038,2734
61447,3549
61447,3550
61447,3546
66795,444
66795,435
66795,236
66141,1052
66141,1054
66141,361
67576,435
67576,4585
67576,4590
62364,3552
62364,2709
62364,2708
60566,1579
60566,1632
60566,1054
62645,3552
62645,2709
62645,2708
69454,3549
69454,3551
69454,3545
67995,711
67995,189
67995,3183
63102,3440
63102,3361
63102,3370
69331,3413
69331,3377
69331,3406
65502,3406
65502,3359
65502,4424
58375,2712
58375,2708
58375,2701
58400,1664
58400,173
58400,1782
68817,3380
68817,3374
68817,3366
65388,3373
65388,3377
65388,3380
64174,3373
64174,3641
64174,3367
66136,709
66136,1049
66136,672
59612,3551
59612,3545
59612,3554
62908,3549
62908,3550
62908,3546
61760,3555
61760,3553
61760,3552
62315,3421
62315,3429
62315,3419
69274,1393
69274,1702
69274,1395
58645,2715
58645,2717
58645,2713
61039,1437
61039,1657
61039,1664
61807,2695
61807,2696
61807,2694
59254,3374
59254,3371
59254,3376
66815,1480
66815,236
66815,443
63603,313
63603,435
63603,176
67831,970
67831,942
67831,959
60453,4179
60453,4170
60453,4180
61753,4179
61753,4170
61753,4180
61211,590
61211,311
61211,818
57808,661
57808,481
57808,1052
68219,1398
68219,1480
68219,1395
64082,2727
64082,3421
64082,3420
62089,3381
62089,3378
62089,3370
61233,189
61233,170
61233,303
64558,644
64558,454
64558,753
63323,3432
63323,3428
63323,3435
67999,1263
67999,3461
67999,523
64936,3551
64936,3545
64936,3555
58287,3429
58287,3418
58287,3422
63209,3551
63209,3533
63209,3542
60543,2929
60543,2913
60543,2921
68793,4167
68793,4175
68793,4177
62550,2672
62550,3370
62550,3359
63592,3436
63592,3438
63592,3359
63682,455
63682,1424
63682,4133
61733,1769
61733,91
61733,1490
65741,2678
65741,2668
65741,1881
63109,710
63109,962
63109,1056
59989,2695
59989,3550
59989,3555
67875,454
67875,661
67875,336
64116,2710
64116,2700
64116,2702
59887,752
59887,291
59887,1475
60975,4649
60975,4652
60975,4640
68150,4165
68150,4178
68150,4169
67678,1628
67678,1633
67678,402
64217,3435
64217,3441
64217,3428
57738,455
57738,2576
57738,4894
68233,512
68233,746
68233,1480
64997,4159
64997,4158
64997,4179
61769,589
61769,1004
61769,168
58235,2699
58235,2697
58235,2698
62727,3641
62727,3363
62727,3360
62809,752
62809,1596
62809,378
68908,983
68908,497
68908,358
66287,3324
66287,77
66287,3960
60289,1966
60289,1959
60289,2023
60907,4100
60907,4054
60907,2581
64276,2573
64276,195
64276,1664
67770,4160
67770,4159
67770,4179
69214,1491
69214,1439
69214,779
69141,3441
69141,3437
69141,3440
66679,895
66679,962
66679,960
58042,2577
58042,1400
58042,2264
58369,3433
58369,3419
58369,3418
61224,3433
61224,3428
61224,3441
57824,660
57824,750
57824,170
69051,981
69051,1437
69051,639
59456,1663
59456,1439
59456,1648
68510,1263
68510,523
68510,181
61341,783
61341,2071
61341,2800
58625,1053
58625,1596
58625,378
62395,4765
62395,3005
62395,4727
68672,870
68672,1398
68672,1663
69501,3374
69501,3377
69501,1439
64396,1671
64396,1584
64396,633
66490,3377
66490,3372
66490,3373
62045,1657
62045,1697
62045,1663
69213,1318
69213,2001
69213,185
59157,1665
59157,170
59157,1578
59224,4185
59224,4186
59224,4184
57598,3410
57598,2695
57598,2693
59812,185
59812,1439
59812,983
64417,3380
64417,3376
64417,3371
65347,1475
65347,1606
65347,3974
63994,216
63994,1544
63994,552
58374,409
58374,1477
58374,455
69461,3505
69461,2689
69461,2703
67434,1663
67434,189
67434,1439
62593,3371
62593,3374
62593,3378
62065,1463
62065,1446
62065,1445
69381,3366
69381,3372
69381,3409
63582,3439
63582,3440
63582,3489
68387,4175
68387,4185
68387,4182
66702,1665
66702,551
66702,642
60135,2158
60135,2577
60135,2764
64069,1641
64069,2599
64069,1438
63620,1648
63620,1307
63620,1661
63297,4586
63297,4589
63297,4585
60083,263
60083,458
60083,4950
61357,3403
61357,3402
61357,3396
59815,1476
59815,1478
59815,1475
58222,637
58222,1465
58222,1490
66632,1155
66632,2342
66632,893
58097,5354
58097,5390
58097,185
66806,4428
66806,4427
66806,1439
59291,1052
59291,1047
59291,313
58182,1120
58182,1172
58182,1119
58616,1657
58616,521
58616,1055
66318,4386
66318,983
66318,1597
63995,1649
63995,660
63995,1628
63768,455
63768,1480
63768,761
60943,3370
60943,3381
60943,3371
68267,4185
68267,4181
68267,4184
58307,3654
58307,358
58307,3659
66755,3554
66755,3450
66755,3550
63152,2920
63152,2932
63152,3918
59276,4183
59276,4185
59276,4155
66916,4898
66916,4895
66916,4907
59281,1389
59281,1577
59281,4473
68297,5342
68297,574
68297,3594
63142,1992
63142,2134
63142,2291
60416,4180
60416,4178
60416,4184
63922,1671
63922,497
63922,2689
65248,1389
65248,213
65248,774
58486,1428
58486,442
58486,1397
57636,5496
57636,5390
57636,4905
68741,1053
68741,1657
68741,750
64927,1699
64927,1665
64927,1105
66624,4184
66624,4185
66624,3348
68245,2166
68245,5381
68245,1697
61986,4183
61986,4171
61986,4170
68171,4178
68171,3347
68171,3346
64137,1479
64137,1663
64137,1623
64717,2730
64717,803
64717,2683
67649,213
67649,639
67649,2582
68316,90
68316,1639
68316,710
61627,1395
61627,1393
61627,3009
58630,3552
58630,3540
58630,2714
60782,3551
60782,3545
60782,3555
69438,3406
69438,3379
69438,3371
69306,1938
69306,1814
69306,1393
65738,1656
65738,1808
65738,1809
66052,1110
66052,1480
66052,1639
69177,751
69177,4575
69177,4568
62090,1657
62090,1597
62090,1056
67401,3380
67401,3378
67401,3439
62019,3412
62019,3415
62019,3417
63134,1855
63134,4148
63134,2827
67422,1596
67422,1043
67422,1600
64185,213
64185,1657
64185,660
68610,391
68610,795
68610,798
68954,1172
68954,940
68954,884
60038,1935
60038,2153
60038,1752
61432,2696
61432,2694
61432,2693
66083,3437
66083,3439
66083,3440
64497,3554
64497,3542
64497,3533
67900,3968
67900,3093
67900,1736
66907,3344
66907,3334
66907,3358
63879,3428
63879,3433
63879,3359
63664,3555
63664,2708
63664,2707
61142,3436
61142,3437
61142,3438
57966,3551
57966,3555
57966,3545
61257,3554
61257,3542
61257,2711
66892,1658
66892,1662
66892,1648
58791,468
58791,1597
58791,1579
60991,3551
60991,3555
60991,3553
62503,3420
62503,3441
62503,3438
64059,3553
64059,3551
64059,3555
61201,1562
61201,1772
61201,1398
69204,3542
69204,2689
69204,3540
67591,4157
67591,3335
67591,4294
68823,4657
68823,4658
68823,4638
64042,3449
64042,3447
64042,3446
57840,3542
57840,3540
57840,3459
68343,1597
68343,1388
68343,213
64286,3738
64286,548
64286,2892
69246,189
69246,2251
69246,2572
64722,2719
64722,2701
64722,2700
58384,4160
58384,4180
58384,4166
66005,402
66005,172
66005,1475
60234,1576
60234,552
60234,2337
63065,3261
63065,1938
63065,2016
68819,213
68819,1597
68819,1398
58710,455
58710,2029
58710,1052
63678,2689
63678,3552
63678,2710
67837,3427
67837,3428
67837,3412
65071,1596
65071,940
65071,870
61631,361
61631,1388
61631,1052
69271,4630
69271,4642
69271,4633
59687,1047
59687,1051
59687,1480
62824,1374
62824,1043
62824,1047
65530,3555
65530,3553
65530,3552
60759,3555
60759,3552
60759,3553
65057,773
65057,734
65057,636
63284,3436
63284,3437
63284,3438
64692,3437
64692,2724
64692,2729
60911,1823
60911,323
60911,1664
64625,750
64625,402
64625,1475
68450,1052
68450,1398
68450,170
60685,313
60685,210
60685,189
66035,378
66035,170
66035,189
67460,3555
67460,3554
67460,3552
60241,3441
60241,4458
60241,3488
66464,3437
66464,3440
66464,2684
57735,2911
57735,2936
57735,2893
63971,663
63971,2156
63971,3266
59216,224
59216,637
59216,3009
60622,4639
60622,4638
60622,4634
63286,3414
63286,3365
63286,3440
61705,2023
61705,1398
61705,1597
63580,3503
63580,3501
63580,3502
57863,1628
57863,1596
57863,1630
68566,3439
68566,3415
68566,3414
60674,3552
60674,4069
60674,1647
64789,3507
64789,3510
64789,3509
64362,3506
64362,3509
64362,3505
61248,185
61248,4387
61248,4508
64569,1052
64569,548
64569,170
59012,3441
59012,3439
59012,2684
67328,3374
67328,3490
67328,3489
59361,3374
59361,3366
59361,3491
67975,3421
67975,3410
67975,3438
59437,1589
59437,1464
59437,2573
68421,3308
